GENDER,AGE_GROUP,reduce_GBN_CD,CT_PY_CYCLE_CD,CT_PY_PD,mean_AMT,GBN_CD_1,GBN_CD_2,GBN_CD_3,GBN_CD_4,보험계약건수,해지율,만기율,청구건수,계약유지율,업권,코사인군집
1,5,2,2,20,63.0,0,1,1,0,4.0,0.0,0.25,0.0,100.0,2,3
1,4,1,2,15,70.0,1,0,0,0,3.0,0.67,0.0,0.0,100.0,2,3
2,4,7,2,10,120.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,2,2
2,6,2,2,15,165.0,0,1,1,0,7.0,0.0,0.0,2.0,100.0,2,2
2,4,8,2,20,150.0,1,1,1,0,5.0,0.2,0.2,0.0,100.0,2,2
2,7,2,2,11,21.0,0,1,0,0,11.0,0.36,0.0,0.0,100.0,2,0
2,3,1,2,15,160.0,1,0,0,0,8.0,0.25,0.12,0.0,25.55555555555556,2,1
2,5,2,2,15,23.0,1,1,1,1,2.0,0.0,0.0,0.0,100.0,2,0
2,5,2,2,10,29.0,0,0,1,0,9.0,0.0,0.0,0.0,100.0,2,0
2,4,7,2,10,240.0,1,0,0,0,6.0,0.0,0.0,0.0,100.0,2,4
1,6,2,99,10,870.0,1,0,1,0,16.0,0.0,0.06,4.0,100.0,2,1
1,5,7,1,0,5000.0,1,0,0,0,11.0,0.27,0.0,6.0,46.47970884147972,2,1
2,7,7,1,0,5000.0,1,0,0,0,11.0,0.0,0.45,0.0,100.0,2,1
2,5,2,2,23,290.0,1,1,1,1,9.0,0.78,0.0,2.0,100.0,2,4
1,3,1,2,12,220.0,1,0,0,0,7.0,0.14,0.0,0.0,100.0,2,4
2,4,2,2,15,11.0,1,1,0,0,7.0,0.0,0.0,1.0,100.0,2,0
1,4,2,2,20,1824.0,0,1,1,0,7.0,0.14,0.43,0.0,100.0,2,1
1,6,7,2,10,800.0,1,0,0,0,8.0,0.25,0.12,5.0,100.0,2,1
1,4,2,2,20,40.0,0,1,1,0,9.0,0.11,0.0,0.0,100.0,2,3
2,6,3,3,1,240.0,1,1,1,0,8.0,0.0,0.0,0.0,100.0,2,4
2,3,8,2,10,36.0,0,1,1,1,4.0,0.0,0.0,1.0,100.0,2,0
2,1,1,2,30,96.0,1,1,1,0,4.0,0.5,0.0,0.0,100.0,2,2
2,4,7,2,10,610.0,1,0,0,0,6.0,0.67,0.33,4.0,100.0,2,1
2,4,7,2,3,180.0,1,0,0,0,6.0,0.33,0.17,1.0,100.0,2,4
1,7,1,2,7,19.0,1,0,0,0,6.0,0.0,0.33,0.0,100.0,2,0
2,8,3,3,1,180.0,1,1,1,0,14.0,0.14,0.21,2.0,100.0,2,4
2,4,7,2,12,390.0,1,0,0,0,12.0,0.0,0.0,0.0,100.0,2,4
1,4,2,2,10,39.0,0,1,1,0,7.0,0.0,0.14,0.0,100.0,2,3
1,3,7,2,10,450.0,1,0,0,0,9.0,0.22,0.44,0.0,100.0,2,4
2,2,2,2,35,185.0,1,1,1,1,5.0,0.0,0.0,2.0,100.0,2,4
2,5,2,2,20,130.0,1,1,1,0,11.0,0.45,0.0,1.0,100.0,2,2
2,2,8,2,20,32.0,0,1,0,0,18.0,0.22,0.33,0.0,100.0,2,0
2,3,2,2,20,25.0,0,0,1,0,5.0,0.0,0.2,0.0,100.0,2,0
2,3,1,2,20,59.0,1,1,1,1,5.0,0.4,0.0,2.0,100.0,2,3
2,4,8,2,20,30.0,0,0,0,1,6.0,0.17,0.0,6.0,7.083333333333333,2,1
1,6,2,2,10,33.0,0,1,0,0,14.0,0.36,0.0,2.0,100.0,2,0
1,5,2,2,20,72.0,0,1,0,0,4.0,0.5,0.0,0.0,100.0,2,3
2,2,1,2,20,94.0,1,1,1,0,6.0,0.0,0.0,5.0,100.0,2,2
2,6,2,2,15,15.0,1,1,1,0,2.0,0.0,0.0,0.0,40.0,2,0
1,3,2,2,20,65.0,1,1,1,1,5.0,0.0,1.0,2.0,100.0,2,3
1,5,2,2,15,98.0,1,1,1,1,6.0,0.0,0.67,3.0,100.0,2,2
1,4,1,2,20,53.25,1,0,0,0,14.0,0.29,0.0,5.0,23.33333333333333,2,4
1,5,2,2,10,17.0,1,1,0,0,10.0,0.4,0.0,1.0,100.0,2,0
2,5,7,2,5,400.0,1,0,0,0,7.0,0.29,0.0,0.0,26.666666666666668,2,1
2,3,1,2,20,80.0,1,0,0,0,6.0,0.17,0.0,2.0,100.0,2,3
2,6,2,2,10,63.0,0,1,0,0,15.0,0.2,0.2,0.0,100.0,2,3
1,4,1,2,21,210.0,1,1,1,0,3.0,0.33,0.0,0.0,100.0,2,4
2,3,7,2,12,160.0,1,0,0,0,5.0,0.6,0.2,2.0,100.0,2,2
2,7,2,2,10,30.0,0,1,0,0,4.0,0.25,0.25,0.0,100.0,2,0
1,5,1,2,10,32.0,1,1,0,0,2.0,0.0,0.0,1.0,100.0,2,0
1,6,2,2,12,150.0,1,1,1,1,1.0,0.0,0.0,4.0,100.0,2,2
2,5,1,2,10,400.0,1,0,0,0,6.0,0.0,0.0,0.0,100.0,2,4
1,3,1,2,20,150.0,1,1,1,1,1.0,0.0,0.0,1.0,100.0,2,2
1,4,1,2,25,140.0,1,1,0,0,6.0,0.0,0.33,0.0,100.0,2,2
2,3,2,2,31,120.0,1,1,1,1,2.0,0.5,0.0,1.0,100.0,2,2
2,6,3,2,10,58.0,1,1,1,0,1.0,0.0,0.0,1.0,100.0,2,3
1,7,7,2,10,240.0,1,0,0,0,20.0,0.05,0.05,0.0,100.0,2,4
1,6,2,2,15,38.0,1,1,0,0,12.0,0.08,0.08,1.0,100.0,2,0
1,7,3,3,1,150.0,1,1,1,0,10.0,0.0,0.0,1.0,100.0,2,2
2,7,3,3,1,150.0,1,1,1,0,4.0,0.0,0.0,0.0,100.0,2,2
2,3,2,2,20,130.0,1,1,1,0,13.0,0.23,0.08,0.0,100.0,2,2
2,7,7,2,5,78.0,1,0,0,0,11.0,0.27,0.45,0.0,100.0,2,3
2,2,2,2,20,280.0,1,1,1,0,18.0,0.06,0.0,0.0,8.75,2,1
1,4,7,2,10,160.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,2,2
1,1,1,2,5,240.0,1,0,0,0,22.0,0.41,0.0,0.0,100.0,2,4
2,3,1,2,20,140.0,1,1,1,0,17.0,0.29,0.0,1.0,62.5,2,4
1,3,7,2,43,280.0,1,0,0,0,7.0,0.14,0.0,6.0,23.25581395348837,2,1
2,7,2,2,5,25.0,0,1,0,0,9.0,0.56,0.0,0.0,100.0,2,0
2,3,2,2,20,14.0,1,1,0,0,5.0,0.4,0.0,0.0,100.0,2,0
2,3,8,2,20,67.0,1,1,1,0,9.0,0.33,0.33,6.0,100.0,2,3
2,5,2,2,20,26.0,0,1,0,0,17.0,0.29,0.0,2.0,100.0,2,0
1,5,7,2,10,360.0,1,1,0,0,8.0,0.0,0.0,1.0,100.0,2,4
1,2,1,2,20,24.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,2,0
2,4,1,2,30,160.0,1,1,1,0,14.0,0.14,0.0,7.0,100.0,2,2
1,4,1,2,20,140.0,1,1,1,0,8.0,0.12,0.0,0.0,100.0,2,2
1,7,3,3,1,230.0,1,1,1,0,8.0,0.0,0.0,0.0,100.0,2,4
2,6,2,2,15,250.0,1,1,1,1,7.0,0.29,0.14,1.0,100.0,2,4
2,2,2,2,15,26.0,0,1,1,0,8.0,0.25,0.0,1.0,100.0,2,0
1,1,1,2,20,62.0,1,0,0,0,14.0,0.14,0.14,1.0,100.0,2,3
1,6,3,3,1,310.0,1,1,1,0,14.0,0.36,0.0,1.0,100.0,2,4
1,4,2,2,10,46.0,0,1,0,0,13.0,0.31,0.08,0.0,100.0,2,3
2,5,3,2,20,19.0,1,1,1,0,20.0,0.4,0.05,1.0,100.0,2,0
1,6,1,2,7,80.0,1,0,0,0,6.0,0.0,0.0,3.0,100.0,2,3
1,6,2,2,10,21.0,0,1,0,0,8.0,0.5,0.12,0.0,100.0,2,0
2,3,2,2,57,39.0,1,1,1,0,10.0,0.3,0.0,0.0,100.0,2,0
1,3,2,2,30,140.0,1,1,1,1,3.0,0.67,0.33,3.0,100.0,2,2
1,6,1,2,20,240.0,1,1,1,0,4.0,0.5,0.0,0.0,100.0,2,4
2,6,1,2,11,170.0,1,1,1,0,8.0,0.25,0.0,8.0,100.0,2,2
1,5,2,2,15,36.5,1,1,1,0,8.0,0.0,0.12,0.0,100.0,2,0
1,4,2,2,37,160.0,1,1,1,1,8.0,0.12,0.38,3.0,100.0,2,2
2,4,3,2,15,24.0,1,1,1,0,13.0,0.23,0.08,0.0,100.0,2,0
2,4,1,2,12,280.0,1,0,0,0,10.0,0.3,0.0,1.0,100.0,2,4
2,6,2,2,10,23.0,0,1,1,0,15.0,0.27,0.07,0.0,100.0,2,0
2,3,7,2,10,80.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,2,3
2,5,2,2,10,39.0,0,1,1,0,16.0,0.19,0.06,1.0,100.0,2,3
1,4,1,2,20,64.0,1,1,1,0,14.0,0.57,0.14,0.0,100.0,2,3
1,6,2,2,10,26.0,0,0,1,0,6.0,0.0,0.5,0.0,100.0,2,0
1,2,3,1,0,4.0,1,0,0,0,5.0,0.2,0.0,0.0,100.0,2,0
2,3,2,2,20,81.0,1,1,1,1,3.0,0.0,0.0,1.0,100.0,2,3
2,5,8,2,5,67.5,1,1,1,0,11.0,0.0,0.55,0.0,100.0,2,3
2,6,7,2,10,420.0,1,0,0,0,12.0,0.0,0.25,1.0,100.0,2,4
1,6,2,2,20,8.0,0,1,0,0,9.0,0.22,0.0,0.0,100.0,2,0
2,6,3,3,1,440.0,1,1,1,0,15.0,0.07,0.0,0.0,100.0,2,4
1,5,8,2,24,220.0,1,1,1,0,23.0,0.35,0.09,0.0,100.0,2,4
2,4,7,2,20,39.0,1,0,0,0,9.0,0.11,0.0,0.0,100.0,2,3
2,3,2,2,20,150.0,1,1,1,0,6.0,0.67,0.0,0.0,100.0,2,2
2,4,2,2,15,11.0,0,1,0,0,21.0,0.14,0.05,0.0,100.0,2,0
1,2,2,2,20,21.0,0,1,1,0,8.0,0.38,0.0,3.0,100.0,2,0
2,3,2,2,38,100.0,1,1,1,0,14.0,0.29,0.07,4.0,100.0,2,2
2,4,7,1,0,5000.0,1,0,0,0,10.0,0.5,0.0,3.0,100.0,2,1
2,6,1,2,20,28.0,1,0,0,0,12.0,0.08,0.17,1.0,100.0,2,0
2,5,1,2,20,166.66666666666666,1,1,1,0,14.0,0.36,0.0,0.0,29.166666666666668,2,1
2,4,7,2,10,140.0,1,0,0,0,8.0,0.0,0.0,0.0,100.0,2,2
2,3,1,2,20,150.0,1,0,0,0,13.0,0.23,0.15,0.0,4.166666666666666,2,1
1,2,1,2,10,270.0,1,0,0,0,4.0,0.75,0.0,0.0,24.166666666666668,2,1
2,5,1,2,20,115.0,1,1,1,0,7.0,0.0,0.0,0.0,100.0,2,2
2,3,7,2,10,300.0,1,0,0,0,7.0,0.29,0.0,5.0,100.0,2,4
2,6,2,2,20,80.0,0,1,1,0,4.0,0.0,0.0,0.0,100.0,2,3
1,3,2,2,15,15.0,1,1,0,0,6.0,0.67,0.0,0.0,100.0,2,0
2,2,1,2,29,86.0,1,1,1,0,13.0,0.46,0.15,3.0,100.0,2,2
2,4,1,2,10,390.0,1,0,0,0,8.0,0.25,0.0,3.0,100.0,2,4
1,3,8,2,5,23.0,0,0,0,1,9.0,0.33,0.11,1.0,100.0,2,0
2,7,2,2,10,16.0,0,1,0,0,7.0,0.0,0.14,0.0,100.0,2,0
2,5,1,2,22,9.0,1,0,0,1,15.0,0.73,0.0,3.0,13.636363636363637,2,0
2,4,1,2,16,300.0,1,1,1,0,19.0,0.53,0.0,0.0,100.0,2,4
1,2,7,2,15,200.0,1,0,0,0,9.0,0.22,0.11,1.0,100.0,2,4
2,5,8,2,10,92.0,0,1,0,1,13.0,0.54,0.08,4.0,100.0,2,2
1,3,1,2,20,160.0,1,1,1,1,8.0,0.0,0.0,0.0,100.0,2,2
2,2,1,2,15,80.0,1,0,0,0,7.0,0.14,0.29,2.0,20.55555555555556,2,4
2,6,2,2,15,63.0,1,1,1,1,16.0,0.12,0.0,0.0,100.0,2,3
1,3,2,2,26,110.0,1,1,1,1,4.0,0.0,0.0,0.0,100.0,2,2
2,4,7,2,10,160.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,2,2
2,2,1,2,25,59.0,1,1,1,0,9.0,0.11,0.0,0.0,100.0,2,3
2,5,2,2,15,47.0,1,1,0,0,5.0,0.0,0.8,4.0,100.0,2,3
1,2,2,2,30,67.0,1,1,1,1,3.0,0.0,0.0,4.0,100.0,2,3
1,6,7,2,12,180.0,1,0,0,0,5.0,0.4,0.0,1.0,100.0,2,4
2,5,3,2,15,92.0,1,1,1,0,7.0,0.0,0.0,0.0,100.0,2,2
2,2,2,2,20,98.5,1,1,1,1,18.0,0.0,0.11,0.0,100.0,2,2
2,5,1,2,10,210.0,1,0,0,0,18.0,0.28,0.0,0.0,100.0,2,4
1,4,1,2,20,110.0,1,0,0,0,7.0,0.0,0.14,0.0,100.0,2,2
1,3,2,2,20,66.0,1,1,1,1,11.0,0.36,0.0,0.0,3.333333333333333,2,1
2,4,2,2,26,85.0,1,1,1,0,6.0,0.17,0.0,0.0,100.0,2,2
2,8,7,2,2,1000.0,1,0,0,0,8.0,0.0,0.5,0.0,100.0,2,1
2,2,1,2,15,120.0,1,0,0,0,4.0,0.25,0.0,1.0,100.0,2,2
2,6,8,2,20,44.0,0,1,0,0,13.0,0.31,0.15,1.0,100.0,2,3
1,4,3,2,15,100.0,1,0,1,0,12.0,0.33,0.08,0.0,100.0,2,2
1,2,1,2,10,93.0,1,0,0,0,9.0,0.78,0.0,0.0,30.833333333333336,2,4
2,2,2,2,10,22.0,0,0,0,1,10.0,0.2,0.0,1.0,0.0,2,1
1,2,1,2,10,170.0,1,1,1,0,5.0,0.2,0.8,2.0,10.0,2,1
2,4,8,2,5,31.0,0,0,0,1,12.0,0.42,0.0,0.0,100.0,2,0
2,6,2,2,10,17.0,0,1,0,0,13.0,0.15,0.0,5.0,100.0,2,0
2,6,2,2,10,21.0,0,1,0,0,5.0,0.2,0.0,1.0,100.0,2,0
2,1,1,2,20,140.0,1,0,0,0,8.0,0.0,0.0,0.0,100.0,2,2
1,4,2,2,10,20.0,0,1,0,0,5.0,0.0,0.0,1.0,100.0,2,0
1,5,2,2,20,43.0,0,1,1,0,3.0,0.0,0.0,0.0,100.0,2,3
1,4,8,2,10,33.0,0,0,0,1,7.0,0.0,0.14,0.0,100.0,2,0
2,3,2,2,15,12.0,1,1,0,0,6.0,0.17,0.0,0.0,100.0,2,0
1,5,7,1,0,5000.0,1,0,0,0,8.0,0.38,0.5,0.0,100.0,2,1
1,8,1,2,5,200.0,1,0,0,0,13.0,0.23,0.15,1.0,40.0,2,1
2,2,7,2,5,120.0,1,0,0,0,6.0,0.33,0.33,0.0,100.0,2,2
1,2,1,2,10,130.0,1,0,0,0,6.0,0.67,0.0,1.0,30.833333333333336,2,4
2,2,2,2,20,200.0,1,1,1,0,3.0,0.33,0.0,0.0,100.0,2,4
1,6,2,2,10,40.0,0,0,1,0,7.0,0.0,0.14,0.0,100.0,2,3
1,4,3,2,15,93.0,1,1,1,0,8.0,0.0,0.0,1.0,100.0,2,2
1,3,2,2,20,140.0,1,1,1,0,2.0,0.0,0.0,1.0,100.0,2,2
2,4,2,2,20,15.0,0,1,0,0,10.0,0.0,0.0,0.0,100.0,2,0
2,3,2,2,15,19.0,1,1,0,0,6.0,0.17,0.0,8.0,100.0,2,0
1,6,2,2,19,28.0,1,1,1,0,9.0,0.11,0.22,0.0,100.0,2,0
2,5,7,2,10,480.0,1,0,0,0,7.0,0.0,0.14,2.0,100.0,2,1
2,4,1,2,20,196.66666666666663,1,1,1,1,1.0,0.0,0.0,0.0,100.0,2,4
1,3,1,2,15,110.0,1,0,0,0,11.0,0.0,0.09,2.0,100.0,2,2
2,4,7,2,20,110.0,1,0,0,0,6.0,0.17,0.33,2.0,50.41666666666666,2,4
2,6,2,2,18,18.0,0,1,0,0,3.0,0.0,0.0,1.0,100.0,2,0
2,6,2,2,10,36.0,0,1,0,0,5.0,0.0,0.2,1.0,100.0,2,0
1,2,1,2,15,180.0,1,0,0,0,20.0,0.55,0.0,0.0,100.0,2,4
1,4,2,2,20,24.0,0,1,1,0,13.0,0.31,0.08,0.0,100.0,2,0
1,1,2,2,20,73.0,0,1,0,0,1.0,0.0,0.0,0.0,100.0,2,3
2,5,8,2,20,54.0,0,1,0,0,8.0,0.12,0.0,0.0,100.0,2,3
1,3,2,2,20,110.0,1,1,1,0,13.0,0.46,0.0,1.0,100.0,2,2
1,6,2,2,10,25.0,0,1,0,0,11.0,0.64,0.0,1.0,100.0,2,0
1,2,1,2,20,140.0,1,1,1,1,2.0,0.0,0.5,2.0,100.0,2,2
1,3,8,2,5,21.0,0,0,0,1,9.0,0.22,0.44,2.0,100.0,2,0
1,0,4,2,20,53.333333333333336,1,1,1,1,5.0,0.0,0.0,1.0,32.083333333333336,2,2
2,6,1,2,15,190.0,1,0,0,0,6.0,0.0,0.5,1.0,100.0,2,4
2,5,7,1,0,5000.0,1,0,0,0,7.0,0.0,0.14,0.0,100.0,2,1
1,5,2,2,15,160.0,1,1,1,0,15.0,0.07,0.0,0.0,100.0,2,2
2,5,7,2,20,88.0,1,0,0,0,8.0,0.12,0.0,5.0,100.0,2,2
1,6,2,2,10,16.0,0,1,0,0,9.0,0.67,0.11,0.0,46.66666666666666,2,0
2,5,8,2,5,44.5,0,0,0,1,18.0,0.56,0.06,0.0,100.0,2,3
2,3,2,2,20,100.0,1,1,1,0,1.0,1.0,0.0,0.0,100.0,2,2
1,2,1,2,15,120.0,1,0,0,0,8.0,0.12,0.0,0.0,100.0,2,2
1,5,2,2,20,110.0,1,1,1,0,9.0,0.0,0.11,1.0,5.416666666666667,2,1
2,5,8,2,20,42.0,0,1,0,0,18.0,0.28,0.0,0.0,100.0,2,3
2,4,1,2,20,220.0,1,1,1,1,6.0,0.17,0.0,2.0,31.25,2,1
1,3,2,2,20,58.5,1,1,1,1,5.0,0.2,0.0,0.0,100.0,2,3
2,3,1,2,15,370.0,1,0,0,0,7.0,0.43,0.0,0.0,100.0,2,4
1,4,4,2,20,33.333333333333336,1,1,0,0,4.0,0.0,0.25,2.0,100.0,2,0
1,6,8,2,20,27.0,0,0,1,0,8.0,0.0,0.0,1.0,100.0,2,0
2,6,2,2,15,46.0,0,1,0,0,6.0,0.33,0.0,3.0,100.0,2,3
1,2,8,2,99,600.0,1,0,0,0,4.0,0.0,0.0,1.0,100.0,2,1
2,6,2,2,15,19.0,0,1,0,0,12.0,0.0,0.0,1.0,100.0,2,0
2,4,7,2,20,74.0,1,0,0,0,20.0,0.35,0.0,0.0,100.0,2,3
1,4,2,2,20,108.0,1,1,1,0,8.0,0.12,0.0,1.0,100.0,2,2
1,5,7,2,10,550.0,1,0,0,0,7.0,0.14,0.0,2.0,100.0,2,1
2,4,7,2,10,110.0,1,0,0,0,10.0,0.1,0.4,1.0,100.0,2,2
1,2,1,2,20,130.0,1,0,0,0,19.0,0.74,0.0,0.0,5.416666666666667,2,1
2,4,3,2,20,35.0,1,1,1,0,6.0,0.0,0.17,0.0,4.583333333333333,2,1
1,6,7,2,10,210.0,1,0,0,0,4.0,0.5,0.0,2.0,100.0,2,4
2,4,8,2,5,32.0,0,0,0,1,8.0,0.0,0.12,1.0,100.0,2,0
2,7,3,3,1,110.0,1,1,1,0,5.0,0.0,0.0,2.0,100.0,2,2
2,4,1,2,20,120.0,1,0,0,0,14.0,0.14,0.0,0.0,100.0,2,2
2,4,7,2,3,170.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,2,2
1,5,1,2,15,61.0,1,0,0,0,11.0,0.0,0.0,0.0,100.0,2,3
2,5,2,2,10,48.0,0,1,1,0,5.0,0.4,0.0,0.0,100.0,2,3
1,6,1,2,14,48.0,1,0,0,0,5.0,0.0,0.2,0.0,100.0,2,3
2,6,2,2,10,19.0,0,0,1,0,8.0,0.5,0.0,0.0,16.666666666666664,2,2
2,2,3,1,0,10.0,1,0,0,0,3.0,0.0,0.67,0.0,100.0,2,0
2,4,8,2,20,40.0,0,1,0,0,3.0,0.0,0.0,0.0,100.0,2,3
2,5,1,2,10,1200.0,1,0,0,0,3.0,0.0,0.0,3.0,100.0,2,1
2,2,8,2,10,27.0,0,0,0,1,5.0,0.2,0.0,4.0,100.0,2,0
2,5,7,2,10,270.0,1,0,0,0,6.0,0.17,0.17,3.0,100.0,2,4
2,3,1,2,10,220.0,1,0,0,0,8.0,0.12,0.25,0.0,100.0,2,4
1,4,7,2,10,270.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,2,4
2,6,7,2,5,600.0,1,0,0,0,4.0,0.0,0.5,0.0,100.0,2,1
1,7,2,2,10,67.0,0,1,0,0,3.0,0.0,0.0,3.0,100.0,2,3
2,6,7,1,0,5000.0,1,0,0,0,11.0,0.0,0.0,3.0,100.0,2,1
2,2,2,2,20,48.0,1,1,1,1,1.0,0.0,0.0,1.0,100.0,2,3
1,3,4,2,30,37.0,1,0,0,0,6.0,0.33,0.0,2.0,100.0,2,0
1,7,3,3,1,200.0,1,1,1,0,11.0,0.0,0.09,0.0,100.0,2,4
1,3,7,1,0,5000.0,1,0,0,0,7.0,0.0,0.14,1.0,100.0,2,1
1,4,7,2,10,90.0,1,0,0,0,11.0,0.27,0.0,3.0,53.333333333333336,2,2
2,4,2,2,20,190.0,1,1,1,1,14.0,0.29,0.0,0.0,2.083333333333333,2,1
2,2,1,2,10,350.0,1,0,0,0,10.0,0.2,0.0,0.0,100.0,2,4
1,3,2,2,20,55.0,0,1,0,0,12.0,0.08,0.0,0.0,0.0,2,1
2,6,3,3,1,120.0,1,1,1,0,6.0,0.17,0.5,0.0,100.0,2,2
1,6,7,2,7,80.0,1,0,0,0,13.0,0.15,0.0,0.0,100.0,2,3
2,5,2,2,30,41.0,0,1,0,0,13.0,0.92,0.08,1.0,100.0,2,3
1,3,2,2,20,45.0,1,1,1,1,3.0,0.0,0.0,2.0,13.750000000000002,2,4
1,2,1,2,20,120.0,1,1,0,0,13.0,0.62,0.0,0.0,100.0,2,2
1,6,1,2,10,382.5,1,1,1,1,6.0,0.33,0.0,0.0,61.66666666666667,2,1
2,4,2,2,20,34.0,1,1,1,0,11.0,0.64,0.09,0.0,100.0,2,0
1,4,7,2,10,130.0,1,0,0,0,7.0,0.14,0.14,2.0,100.0,2,2
2,7,2,2,10,13.0,0,1,0,0,19.0,0.11,0.58,1.0,100.0,2,0
1,4,1,2,10,120.0,1,0,0,0,3.0,0.33,0.0,1.0,100.0,2,2
1,6,3,3,1,77.0,1,1,1,0,10.0,0.0,0.1,0.0,100.0,2,3
1,5,1,2,20,300.0,1,0,0,0,4.0,0.25,0.25,0.0,100.0,2,4
2,7,2,2,10,10.0,0,1,0,0,12.0,0.25,0.25,0.0,100.0,2,0
2,6,2,2,20,20.0,0,1,0,0,10.0,0.2,0.0,0.0,100.0,2,0
1,6,2,2,15,95.0,1,1,1,1,3.0,0.0,0.0,3.0,16.11111111111111,2,1
1,5,2,2,10,27.0,0,1,0,0,3.0,0.0,0.0,1.0,100.0,2,0
1,4,7,2,10,130.0,1,0,0,0,6.0,0.17,0.17,0.0,100.0,2,2
2,5,2,2,20,46.0,1,1,1,1,16.0,0.0,0.0,0.0,27.500000000000004,2,2
1,3,2,2,46,80.5,1,1,1,0,4.0,0.5,0.25,3.0,100.0,2,3
1,4,7,2,5,390.0,1,0,0,0,12.0,0.25,0.0,0.0,100.0,2,4
1,5,2,2,20,75.0,1,1,1,0,4.0,0.25,0.25,0.0,100.0,2,3
2,3,1,2,20,74.0,1,0,0,0,6.0,0.0,0.0,0.0,100.0,2,3
1,2,2,2,20,61.66666666666666,1,1,1,1,6.0,0.33,0.17,0.0,100.0,2,3
2,2,7,1,0,700.0,1,0,0,0,6.0,0.5,0.0,0.0,0.7619624400242577,2,1
1,4,2,2,20,21.0,1,1,0,0,7.0,0.29,0.14,0.0,0.0,2,1
2,2,1,2,10,190.0,1,0,0,0,6.0,0.17,0.0,3.0,33.33333333333333,2,1
2,4,7,2,28,318.0,1,0,0,0,3.0,0.0,0.33,1.0,100.0,2,4
2,4,2,2,20,73.0,1,1,1,0,3.0,0.67,0.0,0.0,100.0,2,3
1,7,1,2,20,79.0,1,0,0,0,8.0,0.5,0.0,1.0,100.0,2,3
2,3,2,2,34,70.0,1,1,1,0,14.0,0.71,0.0,0.0,15.441176470588236,2,4
2,7,2,2,10,54.0,0,0,1,0,6.0,0.17,0.0,0.0,100.0,2,3
1,4,2,2,20,200.0,0,1,1,1,6.0,0.0,0.0,0.0,10.833333333333334,2,1
2,3,3,2,20,100.0,1,1,0,0,5.0,0.2,0.0,0.0,100.0,2,2
2,5,2,2,10,190.0,0,1,0,0,7.0,0.0,0.14,3.0,100.0,2,4
1,5,2,2,20,120.0,1,1,1,0,10.0,0.3,0.1,0.0,100.0,2,2
2,5,7,2,3,650.0,1,0,0,0,16.0,0.25,0.19,2.0,100.0,2,1
1,4,1,2,33,31.0,1,0,0,0,6.0,0.33,0.33,5.0,100.0,2,0
2,5,7,1,0,5000.0,1,0,0,0,3.0,0.0,0.33,1.0,100.0,2,1
1,6,2,2,10,51.0,1,1,0,0,13.0,0.15,0.0,1.0,100.0,2,3
2,6,2,2,15,40.0,1,1,1,1,1.0,0.0,0.0,0.0,100.0,2,3
2,6,2,2,15,130.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,2,2
2,6,2,2,10,14.0,0,1,0,0,13.0,0.15,0.0,5.0,100.0,2,0
1,4,2,2,20,68.0,1,1,1,1,7.0,0.0,0.14,0.0,100.0,2,3
1,6,2,2,10,25.0,0,1,0,0,11.0,0.0,0.27,4.0,100.0,2,0
1,7,3,3,1,200.0,1,1,1,0,13.0,0.23,0.08,1.0,100.0,2,4
2,3,7,1,0,5000.0,1,0,0,0,8.0,0.12,0.0,0.0,100.0,2,1
2,6,2,2,15,84.0,0,1,0,0,2.0,0.0,0.5,0.0,100.0,2,2
1,4,1,2,15,20.0,1,0,0,0,14.0,0.29,0.07,0.0,100.0,2,0
2,2,1,2,10,820.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,2,1
1,3,1,2,20,140.0,1,0,0,0,4.0,0.5,0.0,1.0,100.0,2,2
2,5,2,2,15,55.0,1,1,1,1,9.0,0.0,0.22,0.0,100.0,2,3
1,8,3,3,1,290.0,1,1,1,0,10.0,0.0,0.0,0.0,100.0,2,4
1,2,1,2,20,130.0,1,1,1,1,5.0,0.2,0.2,0.0,100.0,2,2
1,6,2,2,10,17.0,0,1,0,0,5.0,0.8,0.0,2.0,42.5,2,3
2,4,2,2,20,160.0,1,1,1,0,5.0,0.0,0.2,5.0,100.0,2,2
2,3,1,2,99,270.0,1,1,0,0,6.0,0.17,0.0,0.0,2.609427609427609,2,1
2,4,1,2,20,115.0,1,1,1,1,3.0,0.0,0.0,1.0,100.0,2,2
2,7,2,2,10,40.0,1,1,0,0,2.0,0.0,0.0,0.0,100.0,2,3
2,7,2,2,10,27.0,0,1,0,0,7.0,0.29,0.0,0.0,100.0,2,0
2,4,7,2,10,170.0,1,0,0,0,5.0,0.0,0.0,4.0,100.0,2,2
2,3,7,2,10,70.0,1,0,0,0,5.0,0.0,0.0,2.0,100.0,2,3
1,6,3,3,1,140.0,1,1,1,0,10.0,0.1,0.0,0.0,100.0,2,2
1,5,2,2,18,180.0,1,1,1,0,5.0,0.2,0.0,0.0,100.0,2,4
2,5,2,2,20,130.0,1,1,1,1,12.0,0.0,0.17,3.0,100.0,2,2
