GENDER,AGE_GROUP,reduce_GBN_CD,CT_PY_CYCLE_CD,CT_PY_PD,mean_AMT,GBN_CD_1,GBN_CD_2,GBN_CD_3,GBN_CD_4,보험계약건수,해지율,만기율,청구건수,계약유지율,코사인군집
1,4,2,2,10,47.0,0,1,1,0,9.0,0.0,0.0,4.0,100.0,1
1,6,8,2,10,45.0,0,1,0,0,9.0,0.0,0.0,0.0,100.0,1
1,4,8,2,5,18.0,0,0,0,1,4.0,0.0,0.0,0.0,76.66666666666667,4
1,3,2,2,10,39.0,0,1,0,0,11.0,0.36,0.0,4.0,100.0,1
2,6,2,2,5,46.0,0,0,1,0,4.0,0.0,0.0,0.0,100.0,1
2,4,7,1,0,5000.0,1,0,0,0,9.0,0.11,0.0,8.0,100.0,2
2,5,2,2,20,29.0,0,1,1,0,2.0,0.0,0.0,0.0,100.0,4
1,6,7,2,5,84.0,1,0,0,0,5.0,0.2,0.2,0.0,100.0,0
1,3,5,2,10,45.0,1,0,1,1,2.0,0.0,0.5,4.0,100.0,1
1,5,1,2,10,64.0,1,1,1,0,5.0,0.2,0.0,0.0,100.0,1
2,4,7,2,10,120.0,1,0,0,0,13.0,0.08,0.0,0.0,100.0,0
2,6,1,2,10,29.0,1,0,0,0,12.0,0.0,0.33,0.0,100.0,4
2,5,1,2,20,100.0,1,1,1,1,9.0,0.0,0.22,1.0,100.0,0
1,7,2,2,29,30.0,1,1,0,0,13.0,0.15,0.0,0.0,100.0,1
2,5,7,2,10,87.0,1,0,0,0,3.0,0.0,0.0,2.0,100.0,0
2,3,1,2,20,32.0,1,0,0,0,11.0,0.64,0.0,1.0,100.0,1
1,3,8,2,30,37.0,1,0,0,1,1.0,0.0,0.0,0.0,100.0,1
2,7,2,2,25,25.0,1,1,0,0,3.0,0.0,0.0,1.0,100.0,4
1,6,2,2,35,38.0,1,1,1,0,17.0,0.06,0.18,0.0,100.0,1
1,3,2,2,10,18.0,0,1,1,0,9.0,0.44,0.0,5.0,100.0,4
2,5,3,2,20,9.0,0,1,1,0,15.0,0.27,0.07,0.0,100.0,4
1,5,3,2,20,6.0,0,1,1,0,3.0,0.0,0.33,0.0,100.0,4
1,5,2,2,10,52.0,0,1,1,0,8.0,0.12,0.0,4.0,100.0,1
1,2,1,2,30,110.0,1,1,1,0,5.0,0.0,0.6,0.0,100.0,0
1,2,2,2,10,8.0,0,1,0,0,6.0,0.0,0.0,0.0,100.0,4
1,2,2,2,20,48.0,0,1,1,0,8.0,0.0,0.0,0.0,100.0,1
2,5,3,2,20,79.0,1,1,1,1,13.0,0.0,0.15,3.0,100.0,0
2,4,4,2,20,89.0,1,1,1,0,3.0,0.33,0.0,0.0,100.0,0
1,2,8,2,5,18.0,0,0,0,1,4.0,0.0,0.0,0.0,100.0,4
1,3,2,2,10,16.0,0,1,0,0,10.0,0.0,0.9,1.0,100.0,4
2,6,2,2,5,100.0,0,1,1,0,13.0,0.38,0.0,2.0,100.0,0
2,7,2,2,27,57.0,1,1,0,0,1.0,0.0,0.0,0.0,100.0,1
2,2,2,2,30,23.0,1,1,1,0,6.0,0.0,0.0,0.0,100.0,4
1,5,8,2,5,41.0,0,0,0,1,14.0,0.0,0.14,0.0,100.0,1
1,6,2,2,10,49.0,0,1,0,0,3.0,0.0,0.0,2.0,100.0,1
2,5,1,2,20,110.0,1,1,1,0,4.0,0.75,0.0,0.0,100.0,0
1,6,1,2,10,39.0,1,0,1,0,11.0,0.18,0.0,4.0,100.0,1
2,6,3,2,10,57.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,1
1,3,2,2,20,78.0,0,1,1,0,9.0,0.11,0.11,1.0,100.0,0
2,5,7,2,15,240.0,1,0,0,0,3.0,0.0,0.0,2.0,100.0,3
1,4,7,2,10,100.0,1,0,0,0,8.0,0.12,0.0,2.0,100.0,0
2,5,1,2,11,160.0,1,1,1,0,13.0,0.15,0.08,0.0,100.0,3
2,8,2,2,30,22.0,0,1,0,0,2.0,1.0,0.0,0.0,19.166666666666668,3
1,5,2,2,39,32.0,1,1,0,0,7.0,0.43,0.14,4.0,100.0,1
1,2,1,2,30,67.66666666666667,1,1,1,0,2.0,0.0,0.5,1.0,100.0,1
2,5,2,2,20,11.0,0,1,0,0,3.0,0.0,0.0,2.0,100.0,4
1,5,1,2,25,42.0,1,1,0,0,1.0,0.0,0.0,0.0,100.0,1
2,6,7,1,0,5000.0,1,0,0,0,12.0,0.0,0.08,4.0,100.0,2
1,2,1,2,20,91.0,1,1,1,0,9.0,0.0,0.11,4.0,100.0,0
1,3,4,2,20,37.0,1,0,0,0,2.0,0.0,0.0,0.0,100.0,1
1,5,1,2,20,18.0,1,0,0,0,12.0,0.67,0.08,2.0,100.0,4
1,3,2,2,10,14.0,0,1,0,0,2.0,0.0,0.5,0.0,100.0,4
1,5,2,2,10,58.0,0,1,1,0,7.0,0.0,0.0,0.0,100.0,1
2,3,2,2,10,23.0,0,1,0,0,6.0,0.17,0.0,2.0,100.0,4
2,6,7,2,3,770.0,1,0,0,0,3.0,0.33,0.0,1.0,100.0,2
2,2,4,2,14,33.0,1,1,1,1,4.0,0.25,0.25,0.0,48.80952380952381,1
1,6,3,2,20,8.0,0,1,1,0,10.0,0.0,0.1,0.0,100.0,4
2,3,3,2,20,7.0,0,1,1,0,6.0,0.17,0.0,0.0,100.0,4
2,6,3,2,20,8.0,0,1,1,0,8.0,0.12,0.0,0.0,100.0,4
1,7,3,2,10,12.0,1,0,1,0,8.0,0.12,0.0,0.0,100.0,4
2,3,1,2,20,91.0,1,1,1,1,5.0,0.2,0.0,0.0,100.0,0
2,3,2,2,10,11.0,0,1,0,0,4.0,0.25,0.0,1.0,100.0,4
1,2,1,2,10,45.0,1,1,1,0,4.0,0.0,0.0,0.0,100.0,1
1,4,1,2,20,100.0,1,1,1,1,9.0,0.22,0.0,0.0,40.0,3
1,4,8,2,5,29.0,0,0,0,1,10.0,0.5,0.0,6.0,100.0,4
2,3,7,2,5,120.0,1,0,0,0,3.0,0.0,1.0,0.0,100.0,0
2,7,3,2,20,2.0,0,1,1,0,4.0,0.0,0.25,0.0,100.0,4
2,2,3,2,30,32.0,1,1,1,1,6.0,0.33,0.0,0.0,100.0,1
2,3,2,2,30,17.0,1,1,1,0,22.0,0.27,0.23,0.0,100.0,4
1,3,2,2,10,24.0,1,1,1,0,3.0,0.33,0.0,0.0,100.0,4
2,2,1,2,30,89.0,1,1,1,0,11.0,0.18,0.09,0.0,100.0,0
1,6,1,2,10,110.0,1,1,1,0,5.0,0.0,0.2,0.0,100.0,0
2,5,2,2,10,22.0,0,1,0,0,15.0,0.0,0.07,0.0,100.0,4
1,5,9,2,3,60.0,0,0,0,1,3.0,0.0,0.0,2.0,100.0,1
2,6,7,2,10,120.0,1,0,0,0,6.0,0.17,0.0,0.0,100.0,0
2,6,3,2,20,8.0,0,1,1,0,21.0,0.48,0.1,0.0,10.416666666666668,2
2,7,2,2,34,23.0,1,1,0,0,9.0,0.22,0.11,0.0,100.0,4
2,3,1,2,15,24.0,1,0,0,0,8.0,0.38,0.25,1.0,100.0,4
2,3,2,2,47,39.5,1,1,0,0,11.0,0.0,0.09,4.0,100.0,1
1,2,3,2,30,19.0,1,1,1,0,11.0,0.91,0.0,0.0,100.0,4
2,2,3,1,0,38.0,1,0,1,0,2.0,0.0,0.0,0.0,100.0,1
1,2,2,2,20,30.0,0,1,1,0,5.0,0.2,0.0,0.0,100.0,1
1,6,2,2,10,44.0,0,1,0,0,3.0,0.0,0.0,0.0,100.0,1
1,4,2,2,10,17.0,0,1,0,0,12.0,0.42,0.0,0.0,100.0,4
1,2,8,2,15,68.0,0,0,0,1,3.0,0.0,0.0,1.0,100.0,1
2,5,3,2,20,7.0,1,0,1,0,4.0,0.25,0.0,0.0,3.75,2
1,3,8,2,6,310.0,0,0,0,1,5.0,0.2,0.0,1.0,100.0,3
1,4,1,2,20,34.5,1,1,0,0,4.0,0.25,0.0,0.0,100.0,1
2,5,7,1,0,5000.0,1,0,0,0,4.0,0.0,0.25,0.0,100.0,2
2,3,1,2,30,87.0,1,1,1,0,1.0,0.0,0.0,7.0,100.0,0
2,5,7,2,10,120.0,1,0,0,0,10.0,0.1,0.2,0.0,100.0,0
1,2,2,2,10,19.0,0,1,1,0,15.0,0.33,0.0,0.0,100.0,4
2,2,3,1,0,64.0,1,0,1,0,5.0,0.2,0.0,0.0,100.0,1
1,6,7,2,10,310.0,1,0,0,0,10.0,0.0,0.1,0.0,100.0,3
2,3,1,2,20,53.0,1,1,1,0,1.0,0.0,0.0,0.0,100.0,1
1,4,2,2,55,76.0,1,1,1,0,7.0,0.0,0.14,2.0,2.121212121212121,2
1,3,8,2,5,17.5,0,0,0,1,8.0,0.0,0.0,0.0,100.0,4
2,3,3,2,5,120.0,1,0,0,0,12.0,0.17,0.0,2.0,100.0,0
2,2,7,2,10,80.0,1,0,0,0,3.0,0.0,0.33,0.0,100.0,0
2,8,9,2,3,27.0,0,0,0,1,1.0,0.0,0.0,0.0,100.0,4
1,3,1,2,30,79.0,1,1,1,0,6.0,0.17,0.17,2.0,4.444444444444445,2
1,5,7,2,10,100.0,1,0,0,1,17.0,0.12,0.0,1.0,100.0,0
2,7,1,2,10,71.0,1,1,1,0,4.0,0.0,0.0,2.0,82.5,0
1,5,1,2,20,160.0,1,1,1,0,6.0,0.17,0.17,5.0,100.0,3
2,4,1,2,30,67.0,1,1,1,0,2.0,0.0,0.0,0.0,100.0,1
2,5,7,2,15,39.0,1,0,0,1,12.0,0.25,0.0,7.0,100.0,1
2,4,7,2,3,180.0,1,0,0,0,8.0,0.38,0.12,4.0,100.0,3
2,8,3,2,10,10.0,1,1,1,1,4.0,0.0,0.25,0.0,100.0,4
1,7,2,2,36,22.0,1,1,0,0,6.0,0.0,0.33,0.0,100.0,4
2,6,1,2,15,110.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,0
2,6,1,2,10,55.0,1,0,0,0,2.0,0.0,0.0,0.0,100.0,1
2,7,2,2,34,16.0,0,1,0,0,5.0,0.2,0.2,1.0,100.0,4
1,3,4,2,20,45.0,1,1,1,0,9.0,0.11,0.0,1.0,100.0,1
2,3,1,2,20,60.0,1,0,1,0,11.0,1.0,0.0,1.0,100.0,1
2,2,2,2,10,10.0,0,1,0,0,5.0,0.0,0.0,1.0,100.0,4
2,6,1,2,10,54.0,1,0,1,0,10.0,0.0,0.0,0.0,100.0,1
1,4,7,2,15,46.0,1,0,0,1,10.0,0.0,0.4,1.0,100.0,1
2,6,1,2,20,58.5,1,1,1,1,8.0,0.12,0.12,7.0,100.0,1
1,2,1,2,20,65.33333333333333,1,1,1,0,6.0,0.17,0.17,8.0,100.0,1
2,5,3,2,20,7.0,0,1,1,0,5.0,0.6,0.0,0.0,100.0,4
1,5,2,2,10,37.0,0,1,0,0,4.0,0.0,0.0,0.0,100.0,1
1,7,2,2,10,27.0,0,1,0,0,13.0,0.77,0.0,1.0,100.0,4
2,3,1,2,10,57.0,1,1,1,0,4.0,0.25,0.0,1.0,100.0,1
1,3,3,2,10,33.0,1,0,1,0,13.0,0.08,0.0,0.0,100.0,1
2,3,1,2,20,88.5,1,1,1,0,6.0,0.33,0.0,5.0,100.0,0
1,4,5,2,20,10.0,1,0,1,1,10.0,0.1,0.0,0.0,100.0,4
2,4,2,2,10,48.0,0,1,0,0,7.0,0.0,0.0,0.0,100.0,1
1,6,5,2,15,21.0,1,0,1,1,5.0,0.4,0.0,5.0,100.0,4
1,5,9,2,3,27.0,0,0,0,1,6.0,0.17,0.0,2.0,41.66666666666667,1
2,3,2,2,10,38.0,0,1,1,0,14.0,0.14,0.0,1.0,100.0,1
2,5,2,2,10,82.0,0,1,0,0,6.0,0.5,0.33,1.0,100.0,0
2,6,1,2,21,27.0,1,1,0,0,13.0,0.08,0.15,0.0,100.0,4
2,4,4,2,20,61.0,1,1,0,0,5.0,0.2,0.0,0.0,100.0,1
1,6,7,2,10,93.0,1,0,0,0,4.0,0.0,0.0,4.0,100.0,0
1,3,1,2,30,54.0,1,1,1,0,7.0,0.29,0.29,1.0,11.944444444444445,2
2,4,1,2,20,74.0,1,1,1,0,13.0,0.15,0.08,5.0,100.0,0
2,6,1,2,10,54.0,1,0,0,0,4.0,0.0,0.0,1.0,100.0,1
1,2,7,2,3,240.0,1,0,0,0,1.0,0.0,0.0,1.0,100.0,3
1,4,4,2,30,45.0,1,0,0,0,6.0,0.0,0.5,0.0,100.0,1
1,6,2,2,20,6.0,0,1,1,1,4.0,0.0,0.0,0.0,100.0,4
2,5,2,2,10,31.0,0,1,0,0,7.0,0.71,0.29,0.0,15.0,3
2,3,2,2,10,19.0,0,1,0,0,8.0,0.12,0.0,3.0,100.0,4
1,5,2,2,20,20.0,0,1,1,0,1.0,0.0,0.0,1.0,100.0,4
1,3,1,2,20,110.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,0
2,8,2,2,10,45.0,0,1,0,0,6.0,0.0,0.17,0.0,100.0,1
2,4,7,2,5,130.0,1,0,0,0,8.0,0.5,0.0,2.0,100.0,0
2,3,1,2,20,160.0,1,1,1,0,2.0,0.0,0.0,0.0,100.0,3
2,2,3,2,20,5.0,0,1,1,0,14.0,0.21,0.0,0.0,100.0,4
1,6,4,2,10,60.0,1,1,1,0,6.0,0.0,0.0,0.0,100.0,1
2,6,2,2,10,39.0,0,1,0,0,3.0,0.33,0.0,0.0,100.0,1
2,7,1,2,15,53.0,1,1,1,0,7.0,0.14,0.0,2.0,100.0,1
2,6,2,2,10,21.0,0,1,0,0,7.0,0.43,0.0,0.0,100.0,4
1,6,3,2,20,35.0,1,1,1,0,5.0,0.2,0.2,0.0,37.083333333333336,0
2,6,7,2,10,40.0,1,0,0,0,1.0,0.0,0.0,0.0,100.0,1
1,6,7,1,0,5000.0,1,0,0,0,9.0,0.0,0.0,0.0,100.0,2
1,3,4,2,20,86.0,1,1,0,0,5.0,0.0,0.0,2.0,100.0,0
1,6,7,2,3,180.0,1,0,0,0,7.0,0.71,0.0,3.0,100.0,3
2,7,1,2,10,210.0,1,1,1,0,14.0,0.14,0.0,0.0,100.0,3
2,6,7,2,5,180.0,1,0,0,1,6.0,0.17,0.0,0.0,100.0,3
1,4,2,2,10,41.0,0,1,0,0,8.0,0.25,0.0,0.0,100.0,1
2,2,2,2,10,26.0,0,1,1,0,15.0,0.4,0.0,0.0,100.0,4
1,3,1,2,31,180.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,3
2,5,2,2,10,32.0,0,1,0,0,9.0,0.0,0.0,0.0,100.0,1
1,5,3,2,20,27.0,1,0,1,0,2.0,0.5,0.0,0.0,3.75,2
1,5,7,2,10,400.0,1,0,0,0,14.0,0.14,0.29,1.0,100.0,3
1,2,8,2,5,15.0,0,0,0,1,7.0,0.0,0.57,0.0,100.0,4
1,3,3,2,20,10.0,0,1,1,0,4.0,0.75,0.0,3.0,100.0,4
1,4,8,2,5,19.0,0,0,0,1,4.0,0.25,0.25,0.0,100.0,4
1,3,7,2,10,130.0,1,0,0,0,9.0,0.11,0.11,1.0,100.0,0
1,4,1,2,15,62.0,1,1,1,1,10.0,0.5,0.0,6.0,100.0,1
1,4,1,2,20,140.0,1,1,1,0,6.0,0.17,0.0,0.0,100.0,0
2,6,7,2,5,97.0,1,0,0,1,7.0,0.0,0.14,5.0,100.0,0
2,6,3,2,15,30.0,1,1,1,0,7.0,0.43,0.29,0.0,100.0,1
1,5,1,2,10,97.0,1,0,0,0,7.0,0.14,0.29,2.0,100.0,0
2,3,3,2,20,15.0,1,1,1,0,3.0,0.0,0.0,1.0,100.0,4
2,3,1,2,30,55.0,1,1,1,0,3.0,0.33,0.0,0.0,100.0,1
1,6,1,2,10,39.0,1,1,1,0,2.0,0.5,0.0,0.0,100.0,1
2,4,1,2,20,57.333333333333336,1,0,0,0,8.0,0.12,0.38,0.0,100.0,1
2,4,3,2,20,21.0,1,1,1,0,12.0,0.42,0.0,0.0,100.0,4
2,6,7,2,3,390.0,1,0,0,0,9.0,0.0,0.0,6.0,100.0,3
1,5,8,2,5,22.0,0,0,0,1,5.0,0.2,0.0,0.0,100.0,4
2,6,2,2,10,20.0,0,1,0,0,3.0,0.0,0.0,3.0,100.0,4
2,7,2,2,27,28.0,1,1,1,0,11.0,0.36,0.27,0.0,100.0,4
2,6,2,2,34,31.0,1,1,0,0,2.0,0.0,0.0,0.0,100.0,1
2,7,2,2,10,30.0,0,1,0,0,6.0,0.0,0.17,2.0,100.0,1
1,7,7,2,3,450.0,1,0,0,0,5.0,0.0,0.2,0.0,100.0,2
2,4,1,2,10,19.0,1,0,0,0,9.0,0.0,0.0,0.0,100.0,4
1,4,1,2,15,190.0,1,1,1,1,5.0,0.0,0.0,2.0,46.11111111111112,3
1,4,2,2,10,40.0,0,1,1,0,5.0,0.8,0.0,0.0,30.0,0
2,3,1,2,10,39.0,1,1,1,0,6.0,0.0,0.0,2.0,100.0,1
1,7,3,2,20,5.0,0,1,1,0,6.0,0.0,0.0,3.0,100.0,4
1,7,1,2,5,160.0,1,0,0,0,21.0,0.1,0.1,1.0,100.0,3
1,2,2,2,10,11.0,0,1,0,0,2.0,1.0,0.0,0.0,50.83333333333333,4
2,6,3,2,20,13.0,1,1,1,1,9.0,0.11,0.0,3.0,100.0,4
2,3,3,2,20,12.0,0,1,1,0,1.0,0.0,0.0,1.0,100.0,4
2,5,3,2,20,8.0,0,1,1,0,6.0,0.17,0.0,2.0,100.0,4
1,8,2,2,26,71.0,1,1,1,0,5.0,0.2,0.4,4.0,100.0,1
1,3,7,2,10,280.0,1,0,0,0,9.0,0.11,0.11,1.0,100.0,3
2,3,1,2,20,91.5,1,1,1,0,7.0,0.43,0.0,1.0,100.0,0
1,6,3,2,20,12.0,0,1,1,0,4.0,0.0,0.0,0.0,100.0,4
1,5,3,2,5,13.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,4
2,6,2,2,10,32.0,0,1,0,0,13.0,0.08,0.15,0.0,100.0,1
2,7,3,2,10,24.0,1,1,1,1,2.0,0.0,0.0,1.0,100.0,4
2,2,3,2,20,6.0,0,1,1,0,14.0,0.14,0.36,1.0,100.0,4
1,6,2,2,10,37.0,0,1,0,0,7.0,0.0,0.0,0.0,100.0,1
1,5,2,2,10,41.0,0,1,0,0,4.0,0.5,0.0,0.0,100.0,1
1,4,5,2,20,14.0,1,0,1,1,3.0,0.0,0.0,0.0,100.0,4
2,4,8,2,15,31.0,0,1,0,0,11.0,0.0,0.0,0.0,0.0,2
2,5,8,2,5,27.5,0,0,0,1,14.0,0.0,0.14,0.0,100.0,4
2,5,7,2,10,47.0,1,0,0,0,6.0,0.0,0.33,0.0,100.0,1
2,5,7,2,10,240.0,1,0,0,0,25.0,0.08,0.08,0.0,100.0,3
2,6,2,2,10,32.0,0,1,0,0,2.0,0.0,0.0,0.0,100.0,1
1,6,3,2,20,4.0,0,1,1,0,5.0,0.0,0.0,0.0,100.0,4
2,5,7,2,3,1100.0,1,0,0,0,13.0,0.38,0.08,2.0,41.66666666666667,2
1,7,3,2,10,30.0,1,0,1,0,3.0,0.33,0.0,0.0,100.0,1
2,5,4,2,20,91.0,1,1,1,0,11.0,0.0,0.0,3.0,100.0,0
2,6,3,2,20,18.0,1,1,1,0,13.0,0.0,0.0,0.0,100.0,4
1,3,3,2,5,120.0,1,0,0,0,6.0,0.0,0.17,1.0,100.0,0
2,3,7,2,10,94.0,1,0,0,0,12.0,0.17,0.0,0.0,59.16666666666666,3
2,4,7,2,10,450.0,1,0,0,0,15.0,0.13,0.13,1.0,100.0,2
2,5,2,2,10,65.0,1,1,1,0,7.0,0.43,0.0,0.0,100.0,1
1,2,2,2,10,15.0,0,0,1,0,9.0,0.11,0.0,4.0,100.0,4
2,4,1,2,10,51.0,1,1,0,0,5.0,0.4,0.0,1.0,100.0,1
2,7,3,2,20,16.0,1,1,1,1,4.0,0.0,0.0,0.0,100.0,4
2,5,3,2,20,31.0,1,1,1,0,6.0,0.33,0.17,4.0,100.0,1
1,2,1,2,5,1200.0,1,0,0,0,8.0,0.25,0.12,4.0,100.0,2
2,7,3,2,10,78.0,1,1,1,1,10.0,0.1,0.1,0.0,100.0,0
1,3,2,2,10,24.0,0,1,1,0,6.0,0.33,0.0,0.0,100.0,4
1,4,2,2,10,22.0,0,1,0,0,4.0,0.5,0.0,0.0,100.0,4
1,4,2,2,10,42.0,0,1,0,0,3.0,0.0,0.0,0.0,100.0,1
1,2,7,2,10,44.0,1,0,0,0,6.0,0.0,0.5,0.0,100.0,1
2,6,1,2,20,52.0,1,0,0,0,16.0,0.19,0.0,1.0,45.0,0
1,5,7,2,10,200.0,1,0,0,0,8.0,0.38,0.0,2.0,100.0,3
2,6,2,2,10,32.0,0,1,0,0,8.0,0.25,0.25,0.0,100.0,1
1,2,4,2,30,40.0,1,1,0,0,3.0,0.33,0.0,1.0,100.0,1
2,6,2,2,10,38.0,0,1,0,0,1.0,0.0,0.0,6.0,100.0,1
2,5,2,2,10,26.0,0,1,1,0,5.0,0.6,0.2,1.0,100.0,4
2,6,7,2,10,110.0,1,0,0,0,19.0,0.11,0.0,2.0,100.0,0
1,4,2,2,10,18.0,0,1,0,0,10.0,0.1,0.1,1.0,100.0,4
1,5,3,2,20,7.0,0,1,1,0,14.0,0.0,0.14,0.0,100.0,4
2,5,7,2,3,1000.0,1,0,0,0,6.0,0.0,0.0,1.0,100.0,2
2,5,1,2,10,100.0,1,0,0,0,7.0,0.29,0.0,1.0,100.0,0
1,3,2,2,10,17.0,0,1,0,0,6.0,0.0,0.17,0.0,100.0,4
1,4,2,2,30,35.0,0,1,0,0,3.0,0.0,0.0,1.0,2.5,2
2,5,2,2,10,23.0,0,1,1,0,4.0,0.25,0.0,3.0,100.0,4
1,6,7,2,10,180.0,1,0,0,0,6.0,0.0,0.0,4.0,100.0,3
2,2,2,2,10,23.0,0,1,1,0,10.0,0.0,0.0,0.0,100.0,4
1,6,2,2,5,79.0,0,1,1,0,6.0,0.17,0.0,3.0,100.0,0
2,3,1,2,20,91.5,1,1,1,0,2.0,0.5,0.0,0.0,100.0,0
1,6,3,2,20,4.0,0,1,1,0,6.0,0.0,0.0,1.0,100.0,4
2,4,1,2,20,96.0,1,1,1,1,16.0,0.0,0.31,0.0,100.0,0
2,6,7,2,10,180.0,1,0,0,0,5.0,0.0,0.8,0.0,100.0,3
2,3,3,2,20,53.0,1,1,1,0,5.0,0.0,0.0,4.0,100.0,1
1,2,2,2,10,19.0,0,1,0,0,9.0,0.56,0.0,0.0,100.0,4
1,3,2,2,10,19.0,0,1,1,0,5.0,0.8,0.0,0.0,0.8333333333333334,2
1,3,7,2,5,200.0,1,0,0,0,21.0,0.19,0.05,0.0,100.0,3
2,4,7,2,10,360.0,1,0,0,0,12.0,0.25,0.0,0.0,100.0,3
2,2,2,2,10,20.0,0,1,1,0,4.0,0.5,0.5,1.0,100.0,4
2,4,3,2,20,7.0,0,1,1,0,6.0,0.0,0.0,0.0,100.0,4
2,5,3,2,20,18.0,1,0,1,0,11.0,0.0,0.18,1.0,100.0,4
2,5,8,2,20,22.0,0,1,1,0,7.0,0.57,0.0,0.0,100.0,4
2,3,5,2,20,8.0,1,0,1,1,11.0,0.09,0.18,5.0,100.0,4
1,5,5,2,10,30.0,1,0,1,1,5.0,0.6,0.0,0.0,100.0,1
1,7,2,2,33,26.0,0,1,0,0,2.0,0.0,0.0,0.0,100.0,4
1,3,1,2,20,45.0,1,1,1,0,8.0,0.0,0.12,0.0,100.0,1
1,4,8,2,5,25.0,0,0,0,1,10.0,0.1,0.0,1.0,100.0,4
2,4,2,2,20,130.0,1,1,0,0,13.0,0.15,0.08,5.0,100.0,0
2,2,7,2,10,180.0,1,0,0,0,6.0,0.0,0.0,0.0,100.0,3
1,6,2,2,10,37.0,0,1,0,0,7.0,0.0,0.29,0.0,100.0,1
1,7,2,2,30,54.0,1,1,1,0,8.0,0.0,0.0,4.0,100.0,1
1,5,7,2,5,200.0,1,0,0,0,4.0,0.25,0.0,0.0,100.0,3
1,5,2,2,20,13.0,0,1,0,0,11.0,0.0,0.18,0.0,100.0,4
2,5,2,2,10,28.0,0,1,0,0,1.0,0.0,0.0,0.0,100.0,4
1,3,1,2,5,100.0,1,0,0,0,14.0,0.5,0.0,1.0,100.0,0
2,6,7,2,10,110.0,1,0,0,0,18.0,0.11,0.06,1.0,100.0,0
1,6,2,2,10,22.0,0,1,0,0,11.0,0.18,0.0,4.0,100.0,4
1,4,4,2,20,28.0,1,1,0,1,5.0,0.0,0.0,4.0,100.0,4
1,7,1,2,10,15.0,1,0,0,0,6.0,0.0,0.0,0.0,100.0,4
2,7,5,2,3,28.0,1,1,1,1,4.0,0.0,0.0,0.0,100.0,4
2,5,2,2,10,37.0,0,1,1,0,8.0,0.12,0.0,0.0,100.0,1
2,5,7,2,5,660.0,1,0,0,0,10.0,0.4,0.2,0.0,100.0,2
1,4,2,2,10,15.0,0,1,1,0,2.0,0.0,0.0,0.0,100.0,4
2,6,2,2,10,53.0,0,1,0,0,6.0,0.0,0.0,8.0,100.0,1
2,5,7,2,5,240.0,1,0,0,0,4.0,0.0,0.25,0.0,100.0,3
2,2,1,2,20,48.25,1,1,1,0,5.0,0.4,0.2,0.0,15.833333333333332,3
1,5,5,2,10,32.0,1,0,1,1,11.0,0.09,0.18,1.0,100.0,1
2,2,1,2,20,110.0,1,1,1,0,10.0,0.0,0.0,0.0,100.0,0
1,4,2,2,20,21.0,0,1,1,0,3.0,0.33,0.0,2.0,100.0,4
2,3,1,2,20,86.0,1,1,1,0,5.0,0.4,0.0,0.0,100.0,0
2,4,7,2,10,70.0,1,0,0,0,16.0,0.31,0.0,0.0,100.0,1
2,6,3,2,20,65.0,1,1,1,1,6.0,0.0,0.17,2.0,100.0,1
2,7,3,2,20,7.0,0,1,1,0,16.0,0.06,0.75,4.0,100.0,4
1,3,2,2,10,12.0,0,1,0,0,6.0,0.5,0.17,0.0,100.0,4
2,8,2,2,24,51.0,1,1,0,0,1.0,0.0,0.0,0.0,100.0,1
1,3,7,2,5,50.0,1,0,0,1,8.0,0.38,0.0,0.0,100.0,1
2,3,2,2,20,29.0,1,1,1,1,6.0,0.17,0.0,1.0,100.0,4
2,6,1,2,20,34.0,1,1,1,0,4.0,0.0,0.0,0.0,100.0,1
2,6,2,2,10,63.0,0,1,0,0,6.0,0.0,0.17,1.0,100.0,1
2,5,5,2,20,17.0,1,1,1,1,7.0,0.14,0.0,0.0,100.0,4
2,6,7,2,10,200.0,1,0,1,0,3.0,0.33,0.33,0.0,100.0,3
1,2,1,2,20,81.0,1,1,1,0,10.0,0.5,0.0,2.0,100.0,0
1,3,1,2,20,110.0,1,1,1,0,4.0,0.0,0.0,0.0,100.0,0
2,4,8,2,5,26.0,0,0,0,1,11.0,0.0,0.0,0.0,100.0,4
2,2,7,2,7,90.0,1,0,0,0,5.0,0.4,0.0,2.0,100.0,0
1,7,2,2,26,15.0,0,0,1,0,19.0,0.05,0.11,0.0,100.0,4
1,5,2,2,10,29.0,0,1,0,0,1.0,0.0,0.0,2.0,100.0,4
2,6,3,2,20,8.0,0,1,1,0,5.0,0.2,0.0,0.0,100.0,4
1,5,8,2,10,49.0,0,1,0,0,11.0,0.27,0.0,6.0,100.0,1
2,3,2,2,10,27.0,0,1,1,0,5.0,0.0,0.0,0.0,100.0,4
1,4,2,2,10,34.0,0,1,1,0,1.0,0.0,0.0,0.0,100.0,1
2,2,2,2,10,24.0,0,1,1,0,3.0,0.0,0.0,0.0,100.0,4
1,2,2,2,10,10.0,0,1,0,0,3.0,0.0,0.0,0.0,100.0,4
2,2,7,2,5,130.0,1,0,0,0,8.0,0.0,0.12,3.0,100.0,0
